id	jméno	zkratka	kód	link na logo u stran, které nekandidovali do posledních voleb (hlavně místní sdružení nebo koalice, ostatní máme)	poznámky, kontaky, atd.		foto DC zámku: http://www.decinskeforum.cz/wp-content/uploads/2014/02/cropped-DF-main-banner.jpg
1	Piráti za Děčín	Piráti	1574				
2	Koalice Občanské demokratické strany a hnutí PRO Sport a Zdraví	ODS a PSZ	2577				
3	SEVEROČEŠI Děčín	Severočeši	3578	https://fbcdn-sphotos-g-a.akamaihd.net/hphotos-ak-xfa1/t31.0-8/p600x600/10476572_953766681306886_9144611866151967563_o.jpg			
4	Volba pro město	VPM	4128	http://www.volbaprodecin.cz/sites/all/themes/genesis/genesis_volba/logo.png			
5	TOP 09	TOP 09	5821				
6	Komunistická strana Čech a Moravy	KSČM	6521				
7	Strana svobodných občanů	Svobodní	7845				
8	ANO 2011	ANO	8749				
9	Česká strana sociálně demokratická	ČSSD	9821				
