id	Jméno	Příjmení	Strana název	Strana zkratka	Logo strana	Obvod čísl.	Obvod název	bezpečnostní kod	Kontakt- email	obesláno		Kontakt - telefon			
224	Jiří	Landa	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	30	Kladno	642583		1				http://www.drlanda.eu/cs/o-nas	
163	Jiří	Novák		Domov		66	Olomouc	433994		0			domov@volimdomov.cz		
219	Antonín	Panenka	NEZÁVISLÍ PRO PRAHU 10 - HNUTÍ PRO LEPŠÍ DESÍTKU	Hnutí pro lepší Desítku		22	Praha 10			0					
12	Leo	Steiner	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	6	Louny	752273		1		774 125 700	http://leosteiner.cz/kontakt		
191	Vladislav	Szkandera	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	75	Karviná	790184		1			https://www.facebook.com/szkanderavladislav?fref=ts		
205	Pavel	Botek	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	81	Uherské Hradiště	836578		1			kontakt nenalezen		
10	Eva	Kašová	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	6	Louny	891294		1		257 280 358	jedná se o telefon na nějakou doktoru stejného jména z rakovníku, vzhledem k tomu, že kandidátka je také z rakovníku tak to může být stejná osoba 420 313 511 310	neuvádí kontakt	
58	František	Křížek	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	24	Praha 9	549885		1			kontakt na pražský výbor e-mail: marta.semelova@seznam.cz e-mail: prkscm@kscm.cz e-mail: pazler@kscm.cz  		
81	Rudolf	Carvan	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	30	Kladno	410664		1		312 687 656	https://www.mestokladno.cz/bc-rudolf-carvan/o-32888		
100	Slavomír	Brádler	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	39	Trutnov	611255		1			kontakt nelze dohledat		
154	Helena	Sýkorová	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	60	Brno-město	297518		1			kontakt nenalezen		
158	Miroslav	Raindl	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	63	Přerov	288614		1			kontakt nenalezen		
160	Zdeněk	Beňo	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	66	Olomouc	825712		1			kontakt nenalezen		
192	Vlastislav	Antolák	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	78	Zlín	775197		1			kontakt nenalezen		
14	Ivo 	Trešl		Město pro vás		6	Louny	614807		0		313 572 331	kontakt do samostatné ordinace		
202	Jan	Zlínský		Nezávislí		78	Zlín	833778		0			http://www.edb.cz/firma-153085-advokatni-kancelar-zlinsky (pravděpodobně jeho advokátní kancelář)		
208	Luděk	Galuška		nezávislý		81	Uherské Hradiště	832923	ludek@ludekgaluska.cz	0		702 010 294	http://www.ludekgaluska.cz/#!/kontakt		
