id,jmeno,prijmeni,strana,obvod,,,,obvod,prijmeni,jmeno,foto
1,Jan,Horník,STAN/TOP 09/KDU-ČSL/KOA,1,,,TRUE,1,Horník,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-1-stan-jan-hornik.jpg
2,Věra,Bartůňková,Komunistická strana Čech a Moravy,1,,,TRUE,1,Bartůňková,Věra,https://samizdat.blob.core.windows.net/vizitky16/senat-1-kscm-vera-bartunkova.jpg
3,Pavel,Čekan,Česká strana sociálně demokratická,1,,,TRUE,1,Čekan,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-1-cssd-pavel-cekan.jpg
4,Jiří,Brdlík,Občanská demokratická strana,1,,,TRUE,1,Brdlík,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-1-ods-jiri-brdlik.jpg
5,Jiří,Kotek,ALTERNATIVA,1,,,TRUE,1,Kotek,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-1-alternativa-jiri-kotek.jpg
6,Věra,Ježková,Strana zelených,1,,,TRUE,1,Ježková,Věra,https://samizdat.blob.core.windows.net/vizitky16/senat-1-zeleni-vera-jezkova.jpg
7,Josef,Váňa,ANO 2011,1,,,TRUE,1,Váňa,Josef,https://samizdat.blob.core.windows.net/vizitky16/senat-1-ano-josef-vana.jpg
8,Eduard,Frisch,Sdružení nezávislých kandidátů,1,,,TRUE,1,Frisch,Eduard,https://samizdat.blob.core.windows.net/vizitky16/senat-1-snk-eduard-frisch.jpg
9,Jana,Bačíková,Občanská demokratická strana,79,,,TRUE,79,Bačíková,Jana,https://samizdat.blob.core.windows.net/vizitky16/senat-79-ods-jana-bacikova.jpg
10,Anna,Hubáčková,Křesťanská a demokratická unie – Československá strana lidová,79,,,TRUE,79,Hubáčková,Anna,https://samizdat.blob.core.windows.net/vizitky16/senat-79-kdu-csl-anna-hubackova.jpg
